frame,timestamp,x,y,z,roll,pitch,yaw,qw,qx,qy,qz
20,1760553149.1180284,-6.06218,3.5,1.5,0.0,0.0,-0.523599,0.9659257972493452,0.0,0.0,-0.25881915348021844
21,1760553150.063662,-6.57785,2.39414,1.5,0.0,0.0,-0.349066,0.9848077400232231,0.0,0.0,-0.1736482513311082
22,1760553150.9584446,-6.89365,1.21554,1.5,0.0,0.0,-0.174533,0.9961946948320953,0.0,0.0,-0.08715578000562225
23,1760553151.8515892,-7.0,0.0,1.5,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0
24,1760553152.8488054,-6.89365,-1.21554,1.5,0.0,-0.0,0.174533,0.9961946948320953,0.0,0.0,0.08715578000562225
25,1760553153.754233,-6.76148,-1.81173,1.5,0.0,-0.0,0.261799,0.991444886682765,0.0,0.0,0.13052599997931216
26,1760553154.7366722,-6.34415,-2.95833,1.5,0.0,-0.0,0.436332,0.9762960409925676,0.0,0.0,0.21643946114846713
27,1760553155.6049185,-5.73406,-4.01504,1.5,0.0,-0.0,0.610865,0.9537169865619824,0.0,0.0,0.30070568591752855
28,1760553156.5659027,-4.94975,-4.94975,1.5,0.0,-0.0,0.785398,0.9238795637760319,0.0,0.0,0.3826833568853094
29,1760553157.515963,-4.01504,-5.73406,1.5,0.0,-0.0,0.959931,0.8870108536329644,0.0,0.0,0.4617485739418367
30,1760553158.489026,-2.95833,-6.34415,1.5,0.0,-0.0,1.13446,0.8433925241167811,0.0,0.0,0.5372979157450035
31,1760553159.361987,-2.39414,-6.57785,1.5,0.0,-0.0,1.22173,0.8191521809137373,0.0,0.0,0.5735762412306386
32,1760553160.259061,-1.21554,-6.89365,1.5,0.0,-0.0,1.39626,0.7660455363695786,0.0,0.0,0.6427863067989583
33,1760553161.218876,-0.0,-7.0,1.5,0.0,-0.0,1.5708,0.7071054825112363,0.0,0.0,0.7071080798594735
34,1760553162.2196333,1.21554,-6.89365,1.5,0.0,-0.0,1.74533,0.6427873231837007,0.0,0.0,0.7660446835233129
35,1760553163.2100039,2.39414,-6.57785,1.5,0.0,-0.0,1.91986,0.573577328077067,0.0,0.0,0.8191514198949866
36,1760553165.207886,4.49951,-5.36231,1.5,0.0,-0.0,2.26893,0.42261736793641386,0.0,0.0,0.9063082038238967
37,1760553166.2320678,5.36231,-4.49951,1.5,0.0,-0.0,2.44346,0.34202059099146453,0.0,0.0,0.9396924578487631
38,1760553167.2348652,6.06218,-3.5,1.5,0.0,-0.0,2.61799,0.2588209180281036,0.0,0.0,0.9659253244382248
39,1760553168.3070328,6.57785,-2.39414,1.5,0.0,-0.0,2.79253,0.1736466035455286,0.0,0.0,0.984808030570985
40,1760553169.3096135,6.89365,-1.21554,1.5,0.0,-0.0,2.96706,0.08715560745961584,0.0,0.0,0.9961947099279063
41,1760553170.2721891,6.97336,-0.61009,1.5,0.0,-0.0,3.05433,0.043617484672961886,0.0,0.0,0.9990483046533856
42,1760553171.2357712,6.97336,-0.61009,1.5,0.0,-0.0,3.05433,0.043617484672961886,0.0,0.0,0.9990483046533856
43,1760553172.2581224,6.97336,-0.61009,1.5,0.0,-0.0,3.05433,0.043617484672961886,0.0,0.0,0.9990483046533856
